2025-10-10 00:00:39.630 [http-nio-8084-exec-4] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [批量查询评论内容], 入参: {"noteId":1968945300714295362,"commentContentKeys":[{"yearMonth":"2025-09","contentId":"29ee60ed-33c5-48e8-a45e-529152961a05"},{"yearMonth":"2025-09","contentId":"5715d838-a936-4b51-b01f-e10d88dcd570"}]}, 请求类: CommentContentController, 请求方法: batchFindCommentContent =================================== 
2025-10-10 09:16:15.290 [main] INFO  com.alibaba.nacos.common.remote.client - [39960f05-8e33-494e-a739-2520c4352812] Try to connect to server on start up, server: {serverIp = '8.134.88.169', server main port = 8848}
2025-10-10 09:16:15.326 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:8.134.88.169 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-10-10 09:16:16.224 [main] INFO  com.alibaba.nacos.common.remote.client - [39960f05-8e33-494e-a739-2520c4352812] Success to connect to server [8.134.88.169:8848] on start up, connectionId = 1760058976062_112.94.129.49_1446
2025-10-10 09:16:16.225 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.common.remote.client - [39960f05-8e33-494e-a739-2520c4352812] Notify connected event to listeners.
2025-10-10 09:16:16.225 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-10-10 09:16:16.225 [main] INFO  com.alibaba.nacos.common.remote.client - [39960f05-8e33-494e-a739-2520c4352812] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-10-10 09:16:16.225 [main] INFO  com.alibaba.nacos.common.remote.client - [39960f05-8e33-494e-a739-2520c4352812] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1534/0x0000023c01926400
2025-10-10 09:16:16.226 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] xiaohongshu registering service xiaohongshu-kv with instance Instance{instanceId='null', ip='10.95.157.7', port=8084, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-10-10 09:16:16.251 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP xiaohongshu-kv 10.95.157.7:8084 register finished
2025-10-10 09:16:16.491 [main] INFO  c.z.xiaohongshu.kv.biz.XiaohongshuKVBizApplication - Started XiaohongshuKVBizApplication in 7.335 seconds (process running for 8.101)
