2025-08-24 10:05:23.859 [main] INFO  c.z.xiaohongshu.kv.biz.XiaohongshuKVBizApplication - Starting XiaohongshuKVBizApplication using Java 17.0.12 with PID 24940 (D:\subject\JAVA\SpringCloud\xiaohongshu\xiaohongshu-kv\xiaohongshu-kv-biz\target\classes started by Rey in D:\subject\JAVA\SpringCloud\xiaohongshu)
2025-08-24 10:07:56.842 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2025-08-24 10:07:56.842 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2025-08-24 10:07:56.843 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2025-08-24 10:07:56.846 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-08-24 10:07:56.846 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-08-24 10:07:56.850 [main] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2025-08-24 10:07:56.861 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 78cd03de-1f63-4cfb-aacd-e753223de7f9
2025-08-24 10:07:56.883 [main] INFO  com.alibaba.nacos.common.remote.client - [78cd03de-1f63-4cfb-aacd-e753223de7f9] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-08-24 10:07:56.883 [main] INFO  com.alibaba.nacos.common.remote.client - [78cd03de-1f63-4cfb-aacd-e753223de7f9] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-08-24 10:07:56.883 [main] INFO  com.alibaba.nacos.common.remote.client - [78cd03de-1f63-4cfb-aacd-e753223de7f9] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-08-24 10:07:56.886 [main] INFO  com.alibaba.nacos.common.remote.client - [78cd03de-1f63-4cfb-aacd-e753223de7f9] Try to connect to server on start up, server: {serverIp = '47.236.36.111', server main port = 8848}
2025-08-24 10:07:56.921 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:47.236.36.111 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-08-24 10:07:58.206 [main] INFO  com.alibaba.nacos.common.remote.client - [78cd03de-1f63-4cfb-aacd-e753223de7f9] Success to connect to server [47.236.36.111:8848] on start up, connectionId = 1756001277955_112.94.129.71_1172
2025-08-24 10:07:58.208 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.common.remote.client - [78cd03de-1f63-4cfb-aacd-e753223de7f9] Notify connected event to listeners.
2025-08-24 10:07:58.208 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-08-24 10:07:58.208 [main] INFO  com.alibaba.nacos.common.remote.client - [78cd03de-1f63-4cfb-aacd-e753223de7f9] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-08-24 10:07:58.208 [main] INFO  com.alibaba.nacos.common.remote.client - [78cd03de-1f63-4cfb-aacd-e753223de7f9] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$906/0x000002239b660890
2025-08-24 10:07:58.210 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] xiaohongshu registering service xiaohongshu-kv with instance Instance{instanceId='null', ip='10.2.66.3', port=8084, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-08-24 10:07:58.285 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP xiaohongshu-kv 10.2.66.3:8084 register finished
2025-08-24 10:07:58.547 [main] INFO  c.z.xiaohongshu.kv.biz.XiaohongshuKVBizApplication - Started XiaohongshuKVBizApplication in 5.081 seconds (process running for 5.72)
